keywords;count;
WASTE PRODUCTS;1;
YEASTS;1;
BIOSYNTHESIS;1;
SNAIL DIGESTIVE JUICE;1;
COTTON FIBERS;1;
ABSORBENT CORE;2;
ANTI-MICROBIAL PROPERTIES;1;
DIAPERS;2;
ESSENTIAL FEATURES;1;
HYGIENIC PRODUCTS;1;
SUSTAINABLE PRODUCTS;1;
AROMATIC COMPOUNDS;2;
BATCH REACTORS;1;
CRYSTALLITE SIZE;1;
EFFLUENTS;2;
HIGH RESOLUTION TRANSMISSION ELECTRON MICROSCOPY;1;
HYDROGEN PEROXIDE;2;
MICROCRYSTALS;2;
OXIDE MINERALS;1;
STRIPPING (DYES);1;
TITANIUM METALLOGRAPHY;1;
CATIONIC AND ANIONIC DYES;1;
INITIAL DYE CONCENTRATION;1;
OPERATIONAL PARAMETERS;1;
PHOTO CATALYTIC DEGRADATION;1;
PHOTO-CATALYTIC REMOVAL;1;
PHOTOCATALYTIC OXIDATIONS;1;
TITANIUM DIOXIDES (TIO2);1;
MICRO-CELLULOSE;1;
PHOTOCATALYTIC OXIDATION;1;
TEXTILE EFFLUENT;1;
ACCIDENT PREVENTION;2;
NEEDLES;2;
RISK MANAGEMENT;2;
VISCOELASTICITY;1;
X RAY POWDER DIFFRACTION;1;
DYNAMIC MECHANICAL ANALYSIS (DMA);1;
MORPHOLOGICAL PROPERTIES;2;
NATURAL FIBER REINFORCED;1;
QUASI-STATIC INDENTATION;1;
THERMOMECHANICAL PROPERTIES;2;
SAFETY;1;
NEEDLE-PUNCH;1;
POLYMER COMPOSITES;1;
THERMO-MECHANICAL PROPERTIES;1;
CARBON DIOXIDE;1;
COMPUTER SOFTWARE;1;
FOSSIL FUELS;2;
PURIFICATION;1;
AGRO-INDUSTRIAL RESIDUE;1;
CONTENT OF CARBON DIOXIDE;1;
DILUTE ACID PRETREATMENT;1;
ENVIRONMENTAL ANALYSIS;1;
METHANE CONCENTRATIONS;1;
PROCESS SIMULATIONS;1;
PROCESS SIMULATION;1;
DISINTEGRATING AGENT;1;
CHEESE;1;
DROUGHT;1;
ECOLOGY;1;
ENVIRONMENTAL FACTOR;1;
FOOD CROP;1;
FOOD SECURITY;1;
HUNGER;2;
LAND USE;1;
MAIZE;1;
CATERING SERVICE;1;
FOOD SUPPLY;1;
CELLULOSIC FIBERS;1;
DEGREE OF CRYSTALLINITY;1;
ELONGATION AT BREAK;1;
FT-IR SPECTRUM;1;
MORPHOLOGICAL STRUCTURES;1;
JUTE FIBERS;1;
ECOLOGICAL TEXTILES;1;
FTIR;1;
COLOR FASTNESS;2;
VAT DYES;2;
WASHING;2;
COLOR FASTNESS TO LIGHTS;1;
DYEING TEMPERATURE;1;
FASTNESS PROPERTIES;1;
GRAM-NEGATIVE BACTERIA;1;
RESEARCH PAPERS;1;
THREE DIFFERENT TECHNIQUES;1;
DYEING;1;
BIOMORDANT;1;
CELOSIA;1;
NATURAL DYEING;1;
HISTOLOGY;1;
DI-PEPTIDES;1;
METABOLIC CHANGES;1;
METABOLOMICS;4;
ORGANOSULFUR COMPOUNDS;1;
TOTAL AMINO ACIDS;1;
SULFUR DERIVATIVE;1;
SULFUR COMPOUNDS;1;
CHANGE PATTERN;1;
GENETIC DIVERSITY;2;
MICROSATELLITE MARKERS;1;
MORPHOLOGICAL TRAITS;1;
MUSA SPP. (AAB GENOME);1;
FRUIT SET;2;
GENOTYPE-ENVIRONMENT INTERACTION;1;
POLLINATION;1;
SUBSTRATE;1;
CERATOPOGONIDAE;2;
FORCIPOMYIA;1;
MIRIDAE;1;
CHERELLE;1;
FORCIPOMYIA SPP.;1;
YIELD GAP;1;
PEST;1;
GEOSTATISTICS;1;
PLANT TRAITS;1;
PRECISION AGRICULTURE;1;
BANANA PSEUDO STEMSAP (BPS);1;
ECOFRIENDLY;1;
EGYPTIAN COTTON;1;
PLANT WASTE;1;
BANANA PULP;1;
CIRCULAR ECONOMY;1;
USE OF WASTES;1;
CALCIUM SILICATE;1;
CEMENT INDUSTRY;1;
CEMENTS;1;
LIME;1;
MICROCRACKS;1;
MORTAR;1;
CALCIUM SILICATE HYDRATE;1;
CEMENT MORTARS;1;
CONSTRUCTION APPLICATIONS;1;
EXPERIMENTAL SPECIMENS;1;
FIBRE CONTENT;1;
FIBRE REINFORCED MORTARS;1;
LINEAR CORRELATION;1;
MORTAR SPECIMENS;1;
CHEMOCYANIN;1;
LOW TEMPERATURE STRESS;1;
MIR408B;1;
DICKEYA PARADISIACAL;1;
PECTOBACTERIUM CAROTOVORA;1;
RALSTONIA SOLANACEARUM SPECIES COMPLEX;1;
XANTHOMONAS VASICOLA;1;
BLOOD DISEASE BACTERIUM;1;
PHYLOTYPE;1;
SEMI-SELECTIVE MEDIUM;1;
GROWTH PROMOTING SUBSTANCES;1;
NUTRIENT CYCLING;1;
VEGETABLES RESIDUES;1;
BOVINE MANURE;1;
ROCK DUST;1;
CASTOR;1;
LIFESTAGES;1;
MAHUA;1;
NON-EDIBLE OILS;1;
OIL CAKES;1;
CELLULOSE NANOCRYSTALS;2;
FOOD STORAGE;2;
PACKAGING;2;
PACKAGING MATERIALS;4;
BIODEGRA-DABLE MATERIALS;1;
BIODEGRADABLE FILM;1;
BIODEGRADABLE PACKAGING;2;
CHARACTERIZATION OF THE FILMS;1;
ENVIRONMENTAL POLLUTIONS;1;
PACKAGING INDUSTRY;2;
SOLUBLE SOLID CONTENT;1;
TITRATABLE ACIDITY;1;
MEIOSIS;1;
POLLEN DEVELOPMENT;1;
ALLIUM SATIVUM L;1;
N FIXING BACTERIA;1;
P DISSOLVING BACTERIA;1;
FEED EVALUATION;1;
FEED INTAKE;1;
FEEDING ADDITIVE;1;
BONTI DISTRICT;1;
MUSA BORNEENSIS VAR. SARAWAKENSIS;1;
MUSA CAMPESTRIS VAR. SARAWAKENSIS;1;
PISANG KERA;1;
DRIP PHOSPHORUS FERTIGATION;1;
PHOSPHATE USE EFFICIENCY;1;
WATER-SOLUBLE PHOSPHATE FERTILIZER;1;
ALOMETRY;1;
BUILDING MATERIALS;1;
MEDICAL NANOTECHNOLOGY;1;
PELLETIZING;1;
ROOFS;1;
CLIMATIC CONDITIONS;1;
ECOLOGICAL AWARENESS;1;
INDUSTRIAL VISION;1;
PROCESS VARIABLES;1;
RESIDUAL POLYMERS;1;
REUSE AND RECYCLING;1;
PLASTICS INDUSTRY;1;
BANANA STEM;1;
POLYPROPYLENE;1;
ROOF TILE;1;
CONTAMINATION;1;
HEALTH RISKS;1;
LEACHATE TREATMENT;1;
PUBLIC RISKS;1;
RISK ASSESSMENT;1;
RIVER POLLUTION;1;
SAFETY FACTOR;1;
TREES (MATHEMATICS);1;
BIO-CONCENTRATION FACTORS;1;
BIOACCUMULATION FACTOR;1;
CONTAMINATED SOILS;1;
CR CONCENTRATION;1;
ENVIRONMENTAL SAFETY;1;
LEACHATE CONTAMINATION;1;
RAINY SEASONS;1;
SOIL POLLUTION;1;
FYM;1;
GARDEN SOIL AND NEEM CAKE;1;
PROTRAY NURSERY;1;
HOT WATER DIPPING;1;
PARING;1;
SPLIT PSEUDOSTEM TRAPS;1;
ADAPTATION;2;
DETECTION METHOD;1;
BANANA ACCESSIONS;1;
VARIETAL PREFERENCE;1;
'QINGFEN NO.1';1;
GOOD QUALITY;1;
HIGH YIELD;1;
PISANG AWAK;1;
BANANA CULTURE;1;
RESIDUE;1;
CHENOPODIUM MURALE;1;
COMPETITION;2;
GREEN ONION;1;
WEED DENSITY;1;
CALIFORNIA BEARING RATIO (CBR);1;
MAXIMUM DRY DENSITY;1;
OPTIMUM MOISTURE CONTENT;1;
EVAPOTRANSPIRATION;1;
EXPERIMENTAL DESIGN;2;
ROOT VEGETABLE;1;
WATER DEPTH;1;
ITAJAI;1;
SANTA CATARINA;1;
ETO;1;
LAKATAN;1;
NURSERY CONDITION;1;
SOIL MOISTURE CONTENT;1;
SUPERABSORBENT POLYMER;1;
2 PENTANONE;1;
4 EPICYCLOMUSALENONE;1;
ACETIC ACID;1;
ALKANONE;1;
BANANA EXTRACT;1;
BIOGENIC AMINE;1;
CAFFEIC ACID;1;
CAROTENOID;1;
CATECHIN;1;
CYCLOEUCALENOL;1;
FERULIC ACID;1;
HISTONE DEACETYLASE 2;1;
LOW DENSITY LIPOPROTEIN CHOLESTEROL;1;
PROTOCATECHUALDEHYDE;1;
QUERCETIN;1;
ANGIOGENESIS;1;
APOPTOSIS;1;
BREAST CANCER;1;
CANCER GROWTH;1;
CANCER PREVENTION;1;
CELL CYCLE ARREST;1;
CELL PROLIFERATION;1;
COLON CANCER;1;
ESOPHAGUS CANCER;1;
HYPOLIPEMIA;1;
LIVER CANCER;1;
MAPK SIGNALING;1;
METASTASIS;1;
MOUTH CANCER;1;
MOUTH HYGIENE;1;
PROSTATE CANCER;1;
PROTEIN PHOSPHORYLATION;1;
RANDOMIZED CONTROLLED TRIAL (TOPIC);1;
SIGNAL TRANSDUCTION;1;
SKIN CANCER;1;
UTERINE CERVIX CANCER;1;
CANCER;1;
MOLECULAR MECHANISMS;1;
MUSA ACCUMINATA COLLA;1;
MUSASPP;1;
PREVENTION;1;
THERAPY;1;
ABATEMENT COST;1;
CARBON EMISSION;1;
CARBON SEQUESTRATION;2;
MONOCULTURE;1;
ECUADOR;3;
EL ORO;1;
GUAYAS;1;
LOS RIOS [ECUADOR];1;
BIOPRODUCT;1;
CARBON FOOTPRINT;1;
GREENHOUSE GAS EMISSIONS;1;
RESIDUAL BIOMASS;1;
ISONIAZID;1;
DRUG DELIVERY SYSTEM;1;
DRUG INDUSTRY;1;
DRUG RELEASE;1;
INTESTINE FLUID;1;
DRUG DELIVERY;1;
THERMAL STABILITY;1;
BINDERS;1;
ASPHALT BINDERS;1;
DRAINDOWN;2;
INDIRECT TENSILE STRENGTH;1;
MARSHALL STABILITY;1;
MECHANICAL PERFORMANCE;1;
POLYMER MODIFIED ASPHALT BINDERS;1;
STONE MATRIX ASPHALT;1;
ASPHALT MIXTURES;1;
SMA;1;
ANTIMICROBIAL FILMS;1;
CRYSTALLINE NANOCELLULOSE;1;
NANOCOMPOSITE;1;
METABOLITES;1;
BACILLUS WAKOENSIS;2;
GENES IDENTIFICATION;1;
LIGNOCELLULOLYTIC ENZYMES;1;
PHENOTYPIC MICROARRAY TECHNOLOGY;2;
SECOND GENERATION;1;
THIRD GENERATION;1;
LIGNOCELLULOLYTIC ENZYME;1;
FUSARIUM SPP.;1;
INTEGRATED MANAGEMENT;1;
MORPHOLOGICAL IDENTIFICATION;1;
VASCULAR WILT;1;
POLY-NET HOUSE;1;
CITRIC ACID;2;
PHYSISORPTION;1;
CITRIC ACID MODIFICATIONS;1;
ENERGY DISPERSIVE X-RAY;1;
FREUNDLICH ISOTHERM MODEL;1;
NANOFIBRILLATED CELLULOSE;1;
POINT OF ZERO CHARGE;1;
ULTRASOUND IRRADIATION;1;
SOLUTIONS;1;
ADSORPTION OF PB2+ AND CU2+;1;
CITRIC ACID CROSSLINKED NANOFIBRILLATED CELLULOSE;1;
FREUNDLICH ISOTHERM;1;
P. FLUORESCENS;1;
T. VIRIDE;1;
MATHEMATICAL MODELS;1;
RURAL PLANNING;1;
%MOISTURE;1;
FIBER DIAMETERS;1;
FINENESS;3;
MIDDLE LAYER;1;
TENACITY AND MOISTURE CONTENT;2;
FIBRE DIAMETER;1;
FIBRE LINEAR DENSITY;1;
PLANT COMPETITION;1;
PLANT POPULATION;2;
ENERGY CONSERVATION;1;
ETHANOL CONCENTRATIONS;1;
KLUYVEROMYCES MARXIANUS;1;
REACTION TEMPERATURE;1;
SECOND GENERATION BIOETHANOL;1;
THERMOTOLERANT YEASTS;1;
ACOUSTIC IMPEDANCE;2;
ACOUSTIC WAVE ABSORPTION;2;
MATLAB;1;
MICROPHONES;1;
NUMERICAL METHODS;1;
NUMERICAL MODELS;1;
SOUND INSULATING MATERIALS;2;
ABSORPTION CAPACITY;1;
ANSYS®;2;
IMPEDANCE TUBES;2;
MATHEMATICAL FORMULATION;1;
NUMERICAL METHODOLOGIES;1;
SOUND ABSORPTION;2;
SOUND ABSORPTION COEFFICIENTS;2;
SOUND PRESSURES;1;
TWO MICROPHONES;1;
FINITE ELEMENT METHOD;2;
IMPEDANCE TUBE;1;
ADOPTION;1;
HORMONES;1;
NOVEL ORGANIC LIQUID NUTRIENTS;1;
NATURAL MUTATION;1;
MICROBIOME;2;
MICROFLORA;1;
MOLECULAR BIOLOGY;2;
MICROBIOTA;1;
SEQUENCING;1;
PROGENIES;1;
SELFING;1;
TRAIT INHERITANCE;1;
BIOCHEMICAL TESTS;1;
IDENTIFICATION;1;
PECTOBACTERIUM;2;
FOLIAR APPLICATION;1;
PANCHAGAVYA;1;
STRAWBERRY;1;
VERMIWASH;1;
GDD;1;
PHENOLOGICAL MANIPULATION;1;
PLANTING TIME;1;
3D PRINTING;1;
CELLULAR STRUCTURES;1;
LIGHTWEIGHT STRUCTURES;1;
CHEMOMETRIC ANALYSIS;1;
PHOTON CORRELATION SPECTROSCOPY;1;
DRUGS;1;
CHINESE HERBAL;1;
DYNAMIC LIGHT SCATTERING;1;
PSEUDOSTEM AND LEAF;1;
RHIZOME OF MUSA BASJOO;1;
SIMILARITY EVALUATION;1;
UPLC-ELSD FINGERPRINT;1;
'PRATA';1;
'NANICA';1;
DESUCKERING;1;
PRODUCTION MANAGEMENT;1;
AS6G-FFT GENE;1;
EXPRESSION ANALYSIS;1;
GENE CLONING;1;
CORNHUSK FIBER;1;
VALUE ADDITION;1;
MARANTA ARUNDINACEA L.;1;
UNCONVENTIONAL FOOD PLANTS;1;
CLIMATE;1;
DURA MATER;1;
BIOPRODUCTS;1;
MYCORRHIZATION;1;
SURVIVAL;1;
INDUSTRIAL APPLICATIONS;1;
MONOMERIC SUGARS;1;
POTENTIAL AGRICULTURAL WASTES;1;
PRETREATMENT METHODS;1;
BITUMINOUS COAL;1;
EFFICIENCY;1;
PEAT;1;
WOOD PRODUCTS;1;
AGRO-WASTES;1;
BIOMASS BRIQUETTES;1;
COFFEE HUSKS;1;
COMPARATIVE ANALYZES;1;
CORN STARCH;1;
ENVIRONMENTAL SUSTAINABILITY;1;
ITS EFFICIENCIES;1;
PALM KERNEL SHELLS;1;
PEARL MILLET;1;
RICE HUSK;1;
FABRICATION;1;
SAFETY DEVICES;1;
SHOCK ABSORBERS;1;
ABSORPTION TESTS;1;
FIBRE-REINFORCED;1;
GLASS FIBRE REINFORCED;1;
INDIAN STANDARD INSTITUTE STANDARD;1;
INDIAN STANDARDS;1;
INDUSTRIAL SAFETY HELMET;2;
NEEDLE PUNCHING;2;
SHOCK ABSORPTION;1;
SHOCK ABSORPTION TEST;2;
ISI STANDARD;1;
CHEMICAL BONDS;1;
FIBER BONDING;1;
NITROGEN PLASMA;1;
PLASMA APPLICATIONS;1;
SHEAR STRENGTH;1;
SURFACE STRUCTURE;1;
COLD GLOW DISCHARGE NITROGEN PLASMA TREATMENT;2;
MATRIX;1;
MECHANICAL CHARACTERIZATIONS;1;
NATURAL FIBER COMPOSITES;1;
NITROGEN PLASMA TREATMENT;1;
PLASMA PRE-TREATMENT;1;
PLASMA-PRETREATMENT;1;
GLOW DISCHARGES;1;
 GLOW DISCHARGES;1;
NATURAL FIBRE COMPOSITE;1;
ACOUSTIC PERFORMANCE;1;
ACOUSTIC POTENTIAL;1;
ACOUSTIC TREATMENT;1;
EXPERIMENTAL TEST;1;
FREQUENCY RANGES;1;
NATURAL INGREDIENTS;1;
AGRO-INDUSTRIAL WASTE;1;
MICROBIAL GROWTH;1;
SOLID STATE FERMENTATION;1;
VALORIZATION;1;
JACKFRUIT WASTE;1;
SOLID-STATE FERMENTATION;2;
CORRELATION AND PATH CO-EFFICIENT ANALYSIS;1;
DURATION;1;
REGIONALIZATION;1;
FIBER;2;
GEOGRAPHIC INFORMATION SYSTEM;1;
MUSAE;1;
VARIETY;1;
PARAMETER ESTIMATION;1;
THENI;2;
APPLICATION OF B;1;
B CONCENTRATION AND UPTAKE;1;
B FRACTIONS GROWTH;1;
NENDRAN BANANA;1;
YIELD AND QUALITY;1;
NONWOVEN FABRICS;1;
AGRICULTURE SECTORS;1;
COMMERCIAL PACKAGES;1;
FRUITS AND VEGETABLES;1;
PACKAGING APPLICATIONS;1;
SYNTHETIC MATERIALS;1;
ULTRAVIOLET PROTECTION FACTORS;1;
LIFE;1;
NONWOVENS;1;
ULTRAVIOLET RADIATION;1;
AGRICULTURE SECTOR;1;
BIO-DEGRADABLE;1;
FOOD PACKAGING;1;
NONWOVEN;1;
RURAL INDUSTRY;1;
FENZA NO. 1;1;
AEROGELS;2;
BIOCOMPATIBILITY;1;
FOURIER TRANSFORMS;1;
NANOFIBERS;1;
PORE STRUCTURE;1;
ANTIBACTERIAL PROPERTIES;1;
ANTIBACTERIALS;1;
MEDICAL DRESSINGS;1;
NANO;2;
NANO-CELLULOSE;1;
SWELLING RATES;1;
WASTE POLLUTION;1;
WOUND DRESSINGS;1;
AEROGEL;1;
ENVIRONMENTAL ENGINEERING;1;
MEDICAL DRESSING;1;
NON-DESTRUCTIVE METHODS;1;
PHENOLOGICAL STAGES;1;
BIODEGRADABLE DISHES;1;
THERMOPLASTIC STARCH;2;
ALTERNATIVE NUTRITION;1;
BIOLOGICAL NITROGEN FIXATION;1;
GROWTH ENHANCEMENT;1;
PLANT GROWTH PROMOTING BACTERIA;1;
SOIL FERTILIZATION;1;
STIMULANTS;1;
60CO-Γ RADIATION;1;
HIGH RESISTANTANCE TO FUSARIUM WILT;1;
JIALI;1;
DISCRIMINATION;1;
FRUIT CULTIVARS;1;
PHOSPHATE FERTILIZERS;1;
POTASSIUM COMPOUNDS;1;
CONTROLLED CONDITIONS;1;
DIAMMONIUM PHOSPHATES;1;
ECONOMICALLY VIABLE;1;
EXPONENTIAL METHODS;1;
KINETICS PARAMETER;1;
NUTRIENT RELEASE;1;
PROXIMATE ANALYSIS;1;
SLOW RELEASE FERTILIZERS;1;
UREA FERTILIZERS;1;
BANANA-CROP RESIDUES;1;
RELEASE KINETIC;1;
SLOW-RELEASE FERTILIZERS;1;
THERMAL CHARACTERIZATION;1;
AGROINDUSTRIAL WASTE;1;
BIODEGRADABLE PLASTIC;1;
BIOFILM;1;
ADSORBENT;1;
DRINKING WATER;1;
CONDUCTANCE;1;
CONTACT TIME;1;
MAXIMUM PERMISSIBLE DOSE;1;
SUSPENDED PARTICULATE MATTER;1;
WATER QUALITY;1;
BACTERIOSIS;1;
DICKEYA;1;
ROT;1;
DATA HANDLING;1;
IMAGE ENHANCEMENT;1;
IMAGE SEGMENTATION;1;
DEPTH SENSORS;1;
MEASUREMENTS OF;1;
POINT CLOUD DATA;1;
POINT-CLOUDS;1;
REGION-OF-INTEREST;1;
REGIONS OF INTEREST;1;
THREE-DIMENSIONAL POINT CLOUDS;1;
WIDTH DETECTIONS;1;
CLASSIFICATION (OF INFORMATION);1;
CLIFF BANANA;1;
CORM AND PSEUDOSTEM;1;
ETHNO-MEDICINE;1;
ORPHAN CROP;1;
STAPLE FOOD;1;
UNDERUTILISED CROP;1;
ANATOMY;2;
PRESERVATIVE;1;
SHOOT GROWTH;1;
ANTI-LIPID PEROXIDATION ACTIVITY;1;
MANGO TURMERIC;1;
SHOOT PROLIFERATION;1;
YEAST EXTRACT;1;
DE-STRESSING AGENTS;1;
INDEX WORDS: RADICAL ACTIVATOR;1;
INDUCERS;1;
OSMOTIC REGULATOR;1;
POTENTIATORS;1;
BIODIESEL;2;
ESTERIFICATION;2;
ESTERS;1;
MOLAR RATIO;2;
POTASSIUM HYDROXIDE;1;
SYNTHETIC FUELS;1;
TRANSESTERIFICATION;2;
ACID VALUE;1;
HETEROGENEOUS CATALYST;2;
MADHUCA INDICA;1;
MADHUCUM INDICA OIL;1;
METHYL ESTERS;1;
TRANSESTERIFICATION PROCESS;1;
TRANSESTERIFICATIONS;1;
]+ CATALYST;1;
CATALYSTS;1;
MADHUCA INDICA OIL;1;
PETROLEUM RESERVOIR EVALUATION;1;
AGRO RESIDUES;1;
CRITICAL REVIEW;1;
FIBER CHARACTERIZATIONS;1;
FIBER EXTRACTION;2;
FIBRE SURFACES;1;
SURFACE-MODIFICATION;1;
AGRO-RESIDUE;1;
COLD GLOW DISCHARGE NITROGEN;1;
NATURAL FIBER COMPOSITE;1;
PLASMA TREATMENT;1;
SISAL FIBER;1;
NUTRIENTS UPTAKE;1;
WEED MANAGEMENT;1;
CELLULASES;1;
DIFFERENTIAL DISPLAY REVERSE TRANSCRIPTION;1;
MUSA CULTIVARS;1;
PEST SUSCEPTIBILITY;1;
ALUMINA;1;
ALUMINUM OXIDE;1;
EPOXY COMPOSITES;1;
HYBRID COMPOSITES;2;
CONVENTIONAL MATERIALS;1;
EPOXY;2;
FABRICATION AND CHARACTERIZATIONS;1;
FIBER LOADINGS;1;
FIBRE-REINFORCED EPOXY;1;
NATURAL FIBRE-REINFORCED COMPOSITES;1;
AL2O3;1;
DEFENSE;1;
TRANSCRIPTOME;1;
BIO-ENRICHED ORGANIC FERTILIZER;1;
UHPLC-MS/MS;1;
